,Link,Deity,Language,Raga,Beat,Level,Tempo
0,http://dl.radiosai.org/CONCERT_BDAY_94_12_TERE_JANAM_DIN_ME_SAI.mp3,Sai,"Hindi, English",Minor (Sindhu Bhairavi / Bhairavi),8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1,http://dl.radiosai.org/MBV_2003_03_02M_01_SHIVA_NATARAJA_HE_TRIPURARI.mp3,Shiva,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
2,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/009/9674.mp3,Ganesha,Telugu,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
3,http://dl.radiosai.org/BV_S_CD003_E15_SHIVA_DAMA_DAMA_DAMA.mp3,Shiva,Hindi,~ Darbari,8 Beat / Keherwa / Adi,Advanced,Medium Slow
4,http://dl.radiosai.org/MBV_2009_05_09M_02_SHIVA_NANDEESHWARA_HE_NATARAJA.mp3,Shiva,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Intermediate,Slow
5,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_413_SHRI_RAMA_JAI_RAMA.mp3,Rama,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Slow
6,http://dl.radiosai.org/MBV_2008_02_20_21_SAI_SHEETALA_CHARANAM.mp3,Guru,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
7,http://dl.radiosai.org/MBV_2011_03_02_23_SHIVA_JAYA_SHANKARA_BHAVA_GOCHARA.mp3,Shiva,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Slow
8,http://dl.radiosai.org/MBV_2011_03_03M_44_SHIVA_SAI_ATP_SHIRDI_NIVASA_SAI_SHANKARA.mp3,Shiva,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
9,http://sssbalvikastn.org/sundaram_bhajan/audio/vol4/02%20PARTHIPUREESHWARAM.mp3,"Sai, Guru",Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Medium
10,http://dl.radiosai.org/MBV_2009_03_19_03_MANASA_BHAJARE_GURU_CHARANAM_SAI_CHARANAM.mp3,Guru,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Slow
11,http://dl.radiosai.org/MBV_2006_03_27M_06_SHIVA_JAYA_JAGADEESHA_HARE.mp3,Shiva,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium
12,http://dl.radiosai.org/MBV_2004_02_18_E_25_ATP_SHIVA_GURU_JAYA_GURUDEVA.mp3,Guru,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
13,http://dl.radiosai.org/BV_OLD_STUDENTS_2014_01_01_02_SAI_KE_DARBAR_MEIN_AAO.mp3,Sai,Hindi,Darbari,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
14,http://dl.radiosai.org/MBV_2006_03_20M_03_SAI_RAMA_OMKARA_PRIYA_SAIRAMA.mp3,Sai,Hindi,Bowli,8 Beat / Keherwa / Adi,Advanced,Medium Slow
15,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_VOL01_05_KARTHIKEYA_L_HE_SHIVA_PRIYA_NANDANA.mp3,Subramanya,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Medium
16,http://dl.radiosai.org/MBV_2010_10_03_17_SAI_RAMA_SAT_BAR_KAHO_RE_SAI_RAM.mp3,Sai,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
17,http://dl.radiosai.org/MBV_2008_01_24_02_SAI_KOTI_PRANAM.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Slow
18,http://dl.radiosai.org/MBV_2006_11_12_AKHANDA_BHAJAN_55_KRISHNA_MITA_SMITA_SUNDARA_MUKHARAVINDA.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
19,https://soundcloud.com/anderesai/ghanaghananeelabansi,Krishna,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
20,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_478_NAYANO_MEIN_PREM_DHAR_VACHANO_MEIN.mp3,Guru,Hindi,Pahadi,6 Beat / Dadra,Simple,Medium Fast
21,http://dl.radiosai.org/MBV_2004_02_08_02_RAMA_S_JAGADASHRAYA_SRI_RAGHU_RAMA_P.mp3,Rama,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
22,http://dl.radiosai.org/BV_PSGAAN_02_DEVI_NIRANJANI_SAI_BHAVANI.mp3,Devi,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Advanced,Medium
23,http://dl.radiosai.org/MBV_2010_11_30_38_KRISHNA_VANAMALI_VASUDEVA_JAGANMOHANA_RADHA_RAMANA.mp3,Krishna,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
24,http://dl.radiosai.org/MBV_2013_12_14_03_KRISHNA_SAI_JAGAT_PALANA_JAGAN_MOHANA.mp3,Krishna,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Medium
25,http://dl.radiosai.org/BV_S_V017_E10_DEVI_GAANA_PRIYE.mp3,Devi,Hindi,Revathi / Bhairagi Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
26,http://dl.radiosai.org/BV_U030_V020_12_AJNISH_SAI_DEVI_JANANI_KRIPA_KARO.mp3,Devi,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
27,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_482_SHANKARI_BHAKTAVA_SHANKARI_MA.mp3,Devi,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
28,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_08_KRISHNA_ATP_NAND_KE_DULARE_BHAIYA_NACHO_3.mp3,Krishna,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Slow
29,http://dl.radiosai.org/MBV_2008_01_20M_02_KRISHNA_BHAJAMANA_SHYAMA_SUNDARA_GIRIDHARI.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Advanced,Slow
30,http://sssbalvikastn.org/sundaram_bhajan/audio/vol11/05%20RUM%20JUM%20NACHO.mp3,Krishna,Hindi,Khamaj,8 Beat / Keherwa / Adi,Simple,Medium Fast
31,http://dl.radiosai.org/MBV_2003_08_19M_14_KRISHNA_GOPALA_GOPALA_NACHO.mp3,Krishna,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Simple,Medium Fast
32,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL01_07_SAPNE_MEIN_AAO.mp3,Guru,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
33,http://dl.radiosai.org/MBV_2007_04_18M_02_KRISHNA_MADHUVANA_MURALI_SHYAMA_MURARI.mp3,Krishna,Hindi,Madhuvanti,8 Beat / Keherwa / Adi,Advanced,Slow
34,http://dl.radiosai.org/MBV_2003_12_07_02_KRISHNA_CHITHA_RAJA.mp3,Sai,Hindi,Mishra Kapi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
35,http://dl.radiosai.org/MBV_2007_04_11_06_KRISHNA_GOVINDA_GOVINDA_GAYIYE.mp3,Krishna,Hindi,Pahadi,6 Beat / Dadra,Intermediate,Medium
36,http://dl.radiosai.org/MBV_2004_01_12_06_KRISHNA_GOPALA_RADHE_KRISHNA_P.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Slow
37,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/001/1010.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
38,http://dl.radiosai.org/MBV_2010_11_04_02_KRISHNA_KANHAIYA_2.mp3,Krishna,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Slow
39,https://soundcloud.com/surajsuresh/kanha-kanhaiya-bansi-adhariya,Krishna,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Advanced,Slow
40,http://dl.radiosai.org/MBV_2013_08_25_02_KRISHNA_RAMA_RAGHAVA_RAGHUNANDANA.mp3,"Rama, Krishna",Hindi,Gavati,7 Beat / Rupak / Misrachapu,Intermediate,Medium
